AUN,LEA Name,County,"MarketValue","Personal Income","WADM","MV per WADM",market_value_aid_ratio,"PI per
WADM",personal_income_aid_ratio,mvpi
113363103,Hempfield  SD,Lancaster,"$3,881,781,063","$1,472,862,512","7,912.022","$490,618",0.3838,"$186,155",0.4166,0.3968
113363603,Lampeter-Strasburg SD,Lancaster,"$1,770,293,769","$618,579,186","3,617.336","$489,391",0.3853,"$171,004",0.4641,0.4167
113364002,Lancaster SD,Lancaster,"$2,943,588,741","$1,380,056,742","13,148.560","$223,871",0.7188,"$104,958",0.6711,0.6996
113364403,Manheim Central SD,Lancaster,"$1,871,554,414","$640,589,874","3,546.807","$527,673",0.3372,"$180,610",0.4340,0.3759
113364503,Manheim Township SD,Lancaster,"$3,366,074,883","$1,368,617,790","6,776.535","$496,725",0.3761,"$201,964",0.3671,0.3724
113365203,Penn Manor SD,Lancaster,"$2,580,129,624","$935,719,920","6,098.704","$423,061",0.4686,"$153,429",0.5192,0.4887
113365303,Pequea Valley SD,Lancaster,"$1,435,003,698","$418,718,703","2,075.281","$691,474",0.1315,"$201,764",0.3677,0.2259
113367003,Solanco SD,Lancaster,"$2,154,824,278","$597,522,106","4,324.632","$498,267",0.3742,"$138,167",0.5670,0.4513
113369003,Warwick SD,Lancaster,"$2,184,765,980","$860,167,906","5,096.000","$428,721",0.4615,"$168,792",0.4710,0.4653
104372003,Ellwood City Area SD,Lawrence,"$513,614,756","$261,073,440","2,322.648","$221,133",0.7223,"$112,403",0.6478,0.6924
104374003,Laurel SD,Lawrence,"$372,944,543","$166,984,545","1,548.355","$240,865",0.6975,"$107,846",0.6620,0.6833
104375003,Mohawk Area SD,Lawrence,"$464,310,777","$219,053,553","1,819.938","$255,124",0.6796,"$120,363",0.6228,0.6568
104375203,Neshannock Township SD,Lawrence,"$629,556,394","$300,360,397","1,530.690","$411,289",0.4834,"$196,225",0.3850,0.4440
104375302,New Castle Area SD,Lawrence,"$533,513,232","$265,801,307","3,878.874","$137,543",0.8273,"$68,525",0.7853,0.8104
104376203,Shenango Area SD,Lawrence,"$370,175,162","$162,864,912","1,446.311","$255,944",0.6786,"$112,607",0.6471,0.6659
104377003,Union Area SD,Lawrence,"$230,481,731","$88,364,485","1,024.883","$224,885",0.7176,"$86,219",0.7298,0.7224
104378003,Wilmington Area SD,Lawrence,"$507,519,339","$225,590,221","1,555.031","$326,372",0.5901,"$145,071",0.5454,0.5721
113380303,Annville-Cleona SD,Lebanon,"$729,870,236","$254,537,790","1,755.416","$415,781",0.4778,"$145,001",0.5456,0.5048
113381303,Cornwall-Lebanon SD,Lebanon,"$2,535,482,278","$837,669,740","5,480.021","$462,677",0.4189,"$152,858",0.5210,0.4597
113382303,Eastern Lebanon County SD,Lebanon,"$1,476,173,613","$450,454,551","2,840.885","$519,617",0.3474,"$158,561",0.5031,0.4096
113384603,Lebanon SD,Lebanon,"$720,341,861","$358,963,501","5,617.895","$128,222",0.8390,"$63,896",0.7998,0.8233
113385003,Northern Lebanon SD,Lebanon,"$1,304,099,193","$381,008,480","2,731.922","$477,355",0.4004,"$139,465",0.5629,0.4653
113385303,Palmyra Area SD,Lebanon,"$1,662,444,095","$635,687,897","3,949.721","$420,901",0.4714,"$160,945",0.4956,0.4810
121390302,Allentown City SD,Lehigh,"$4,049,827,702","$1,669,763,926","21,888.961","$185,016",0.7676,"$76,283",0.7610,0.7649
121391303,Catasauqua Area SD,Lehigh,"$815,949,091","$197,198,563","1,838.284","$443,864",0.4425,"$107,273",0.6638,0.5310
121392303,East Penn SD,Lehigh,"$4,680,663,952","$1,724,821,605","9,620.209","$486,544",0.3889,"$179,291",0.4381,0.4085
121394503,Northern Lehigh SD,Lehigh,"$692,845,983","$267,470,868","2,064.478","$335,603",0.5785,"$129,558",0.5940,0.5847
121394603,Northwestern Lehigh SD,Lehigh,"$1,278,180,479","$491,408,790","2,662.404","$480,085",0.3970,"$184,573",0.4216,0.4068
121395103,Parkland SD,Lehigh,"$7,237,139,794","$2,094,669,503","10,940.014","$661,529",0.1691,"$191,468",0.4000,0.2614
